,lon,lat
0,-117.20005096129873,32.57647830186648
1,-117.14803691915957,32.57647830186648
2,-117.09602287702042,32.57647830186648
3,-117.04400883488125,32.57647830186648
4,-116.9919947927421,32.57647830186648
5,-116.93998075060294,32.57647830186648
6,-116.8879667084638,32.57647830186648
7,-116.83595266632463,32.57647830186648
8,-116.78393862418548,32.57647830186648
9,-116.73192458204632,32.57647830186648
10,-116.67991053990717,32.57647830186648
11,-116.627896497768,32.57647830186648
12,-117.25206500343788,32.62411986736044
13,-117.20005096129873,32.62411986736044
14,-117.14803691915957,32.62411986736044
15,-117.09602287702042,32.62411986736044
16,-117.04400883488125,32.62411986736044
17,-116.9919947927421,32.62411986736044
18,-116.93998075060294,32.62411986736044
19,-116.8879667084638,32.62411986736044
20,-116.83595266632463,32.62411986736044
21,-116.78393862418548,32.62411986736044
22,-116.73192458204632,32.62411986736044
23,-116.67991053990717,32.62411986736044
24,-116.627896497768,32.62411986736044
25,-116.57588245562886,32.62411986736044
26,-116.52386841348971,32.62411986736044
27,-116.47185437135055,32.62411986736044
28,-116.4198403292114,32.62411986736044
29,-116.36782628707223,32.62411986736044
30,-116.31581224493308,32.62411986736044
31,-116.26379820279392,32.62411986736044
32,-116.21178416065477,32.62411986736044
33,-116.15977011851561,32.62411986736044
34,-116.10775607637646,32.62411986736044
35,-116.0557420342373,32.62411986736044
36,-117.30407904557703,32.67176143285441
37,-117.25206500343788,32.67176143285441
38,-117.20005096129873,32.67176143285441
39,-117.14803691915957,32.67176143285441
40,-117.09602287702042,32.67176143285441
41,-117.04400883488125,32.67176143285441
42,-116.9919947927421,32.67176143285441
43,-116.93998075060294,32.67176143285441
44,-116.8879667084638,32.67176143285441
45,-116.83595266632463,32.67176143285441
46,-116.78393862418548,32.67176143285441
47,-116.73192458204632,32.67176143285441
48,-116.67991053990717,32.67176143285441
49,-116.627896497768,32.67176143285441
50,-116.57588245562886,32.67176143285441
51,-116.52386841348971,32.67176143285441
52,-116.47185437135055,32.67176143285441
53,-116.4198403292114,32.67176143285441
54,-116.36782628707223,32.67176143285441
55,-116.31581224493308,32.67176143285441
56,-116.26379820279392,32.67176143285441
57,-116.21178416065477,32.67176143285441
58,-116.15977011851561,32.67176143285441
59,-116.10775607637646,32.67176143285441
60,-116.0557420342373,32.67176143285441
61,-116.00372799209815,32.67176143285441
62,-115.95171394995899,32.67176143285441
63,-115.89969990781984,32.67176143285441
64,-115.84768586568067,32.67176143285441
65,-115.79567182354153,32.67176143285441
66,-115.74365778140236,32.67176143285441
67,-115.69164373926321,32.67176143285441
68,-115.63962969712406,32.67176143285441
69,-115.5876156549849,32.67176143285441
70,-115.53560161284575,32.67176143285441
71,-115.48358757070659,32.67176143285441
72,-115.43157352856744,32.67176143285441
73,-117.30407904557703,32.71940299834838
74,-117.25206500343788,32.71940299834838
75,-117.20005096129873,32.71940299834838
76,-117.14803691915957,32.71940299834838
77,-117.09602287702042,32.71940299834838
78,-117.04400883488125,32.71940299834838
79,-116.9919947927421,32.71940299834838
80,-116.93998075060294,32.71940299834838
81,-116.8879667084638,32.71940299834838
82,-116.83595266632463,32.71940299834838
83,-116.78393862418548,32.71940299834838
84,-116.73192458204632,32.71940299834838
85,-116.67991053990717,32.71940299834838
86,-116.627896497768,32.71940299834838
87,-116.57588245562886,32.71940299834838
88,-116.52386841348971,32.71940299834838
89,-116.47185437135055,32.71940299834838
90,-116.4198403292114,32.71940299834838
91,-116.36782628707223,32.71940299834838
92,-116.31581224493308,32.71940299834838
93,-116.26379820279392,32.71940299834838
94,-116.21178416065477,32.71940299834838
95,-116.15977011851561,32.71940299834838
96,-116.10775607637646,32.71940299834838
97,-116.0557420342373,32.71940299834838
98,-116.00372799209815,32.71940299834838
99,-115.95171394995899,32.71940299834838
100,-115.89969990781984,32.71940299834838
101,-115.84768586568067,32.71940299834838
102,-115.79567182354153,32.71940299834838
103,-115.74365778140236,32.71940299834838
104,-115.69164373926321,32.71940299834838
105,-115.63962969712406,32.71940299834838
106,-115.5876156549849,32.71940299834838
107,-115.53560161284575,32.71940299834838
108,-115.48358757070659,32.71940299834838
109,-115.43157352856744,32.71940299834838
110,-115.37955948642828,32.71940299834838
111,-115.32754544428913,32.71940299834838
112,-115.27553140214997,32.71940299834838
113,-115.22351736001082,32.71940299834838
114,-115.17150331787165,32.71940299834838
115,-115.1194892757325,32.71940299834838
116,-115.06747523359334,32.71940299834838
117,-115.0154611914542,32.71940299834838
118,-114.96344714931504,32.71940299834838
119,-114.91143310717588,32.71940299834838
120,-114.85941906503672,32.71940299834838
121,-114.80740502289757,32.71940299834838
122,-114.75539098075842,32.71940299834838
123,-118.44838797263846,32.76704456384235
124,-118.3963739304993,32.76704456384235
125,-118.34435988836015,32.76704456384235
126,-117.30407904557703,32.76704456384235
127,-117.25206500343788,32.76704456384235
128,-117.20005096129873,32.76704456384235
129,-117.14803691915957,32.76704456384235
130,-117.09602287702042,32.76704456384235
131,-117.04400883488125,32.76704456384235
132,-116.9919947927421,32.76704456384235
133,-116.93998075060294,32.76704456384235
134,-116.8879667084638,32.76704456384235
135,-116.83595266632463,32.76704456384235
136,-116.78393862418548,32.76704456384235
137,-116.73192458204632,32.76704456384235
138,-116.67991053990717,32.76704456384235
139,-116.627896497768,32.76704456384235
140,-116.57588245562886,32.76704456384235
141,-116.52386841348971,32.76704456384235
142,-116.47185437135055,32.76704456384235
143,-116.4198403292114,32.76704456384235
144,-116.36782628707223,32.76704456384235
145,-116.31581224493308,32.76704456384235
146,-116.26379820279392,32.76704456384235
147,-116.21178416065477,32.76704456384235
148,-116.15977011851561,32.76704456384235
149,-116.10775607637646,32.76704456384235
150,-116.0557420342373,32.76704456384235
151,-116.00372799209815,32.76704456384235
152,-115.95171394995899,32.76704456384235
153,-115.89969990781984,32.76704456384235
154,-115.84768586568067,32.76704456384235
155,-115.79567182354153,32.76704456384235
156,-115.74365778140236,32.76704456384235
157,-115.69164373926321,32.76704456384235
158,-115.63962969712406,32.76704456384235
159,-115.5876156549849,32.76704456384235
160,-115.53560161284575,32.76704456384235
161,-115.48358757070659,32.76704456384235
162,-115.43157352856744,32.76704456384235
163,-115.37955948642828,32.76704456384235
164,-115.32754544428913,32.76704456384235
165,-115.27553140214997,32.76704456384235
166,-115.22351736001082,32.76704456384235
167,-115.17150331787165,32.76704456384235
168,-115.1194892757325,32.76704456384235
169,-115.06747523359334,32.76704456384235
170,-115.0154611914542,32.76704456384235
171,-114.96344714931504,32.76704456384235
172,-114.91143310717588,32.76704456384235
173,-114.85941906503672,32.76704456384235
174,-114.80740502289757,32.76704456384235
175,-114.75539098075842,32.76704456384235
176,-114.70337693861926,32.76704456384235
177,-114.65136289648011,32.76704456384235
178,-114.59934885434095,32.76704456384235
179,-114.5473348122018,32.76704456384235
180,-118.5004020147776,32.81468612933631
181,-118.44838797263846,32.81468612933631
182,-118.3963739304993,32.81468612933631
183,-118.34435988836015,32.81468612933631
184,-118.29234584622098,32.81468612933631
185,-117.30407904557703,32.81468612933631
186,-117.25206500343788,32.81468612933631
187,-117.20005096129873,32.81468612933631
188,-117.14803691915957,32.81468612933631
189,-117.09602287702042,32.81468612933631
190,-117.04400883488125,32.81468612933631
191,-116.9919947927421,32.81468612933631
192,-116.93998075060294,32.81468612933631
193,-116.8879667084638,32.81468612933631
194,-116.83595266632463,32.81468612933631
195,-116.78393862418548,32.81468612933631
196,-116.73192458204632,32.81468612933631
197,-116.67991053990717,32.81468612933631
198,-116.627896497768,32.81468612933631
199,-116.57588245562886,32.81468612933631
200,-116.52386841348971,32.81468612933631
201,-116.47185437135055,32.81468612933631
202,-116.4198403292114,32.81468612933631
203,-116.36782628707223,32.81468612933631
204,-116.31581224493308,32.81468612933631
205,-116.26379820279392,32.81468612933631
206,-116.21178416065477,32.81468612933631
207,-116.15977011851561,32.81468612933631
208,-116.10775607637646,32.81468612933631
